timestamp_sast,oxidising_index,reducing_index,co_index,no2_index,oxidising_index_trend,reducing_index_trend,co_index_trend,no2_index_trend
2026-07-16 15:49:06+02:00,102.762886597938,,,102.762886597938,stable,stable,stable,stable
2026-07-16 15:49:28+02:00,101.948717948718,,,101.948717948718,stable,stable,stable,stable
2026-07-16 15:49:50+02:00,101.948717948718,,,101.948717948718,stable,stable,stable,stable
2026-07-16 16:01:02+02:00,101.142857142857,,,101.142857142857,stable,stable,stable,stable
2026-07-16 16:01:23+02:00,101.142857142857,,,101.142857142857,stable,stable,stable,stable
2026-07-16 16:01:43+02:00,100.743002544529,,,100.743002544529,stable,stable,stable,stable
2026-07-16 16:02:04+02:00,100.345177664975,,,100.345177664975,stable,stable,stable,stable
2026-07-16 16:02:25+02:00,98.3859649122807,,,98.3859649122807,stable,stable,stable,stable
2026-07-16 16:02:46+02:00,98.0,,,98.0,stable,stable,stable,stable
2026-07-16 16:03:07+02:00,96.0987654320988,,,96.0987654320988,falling,stable,stable,falling
2026-07-16 16:18:27+02:00,97.2338308457711,1.0,1.0,97.2338308457711,stable,stable,stable,stable
2026-07-16 16:47:25+02:00,87.9252336448598,137.2956,137.2956,87.9252336448598,falling,rising,rising,falling
2026-07-16 16:47:45+02:00,87.5897435897436,137.2956,137.2956,87.5897435897436,falling,rising,rising,falling
2026-07-16 16:48:06+02:00,84.0,137.2956,137.2956,84.0,falling,rising,rising,falling
2026-07-16 16:48:27+02:00,78.4978165938865,110.7054,110.7054,78.4978165938865,falling,rising,rising,falling
2026-07-16 16:48:48+02:00,80.5853658536586,88.5388,88.5388,80.5853658536586,falling,falling,falling,falling
2026-07-16 16:49:08+02:00,88.6009389671361,125.65935,125.65935,88.6009389671361,rising,rising,rising,rising
2026-07-16 16:49:29+02:00,86.92343387471,140.39455,140.39455,86.92343387471,rising,rising,rising,rising
2026-07-16 16:49:50+02:00,84.9610983981694,140.06035,140.06035,84.9610983981694,stable,rising,rising,stable
2026-07-16 16:50:11+02:00,84.9610983981694,140.06035,140.06035,84.9610983981694,stable,rising,rising,stable
2026-07-16 16:50:31+02:00,84.0,140.06035,140.06035,84.0,stable,rising,rising,stable
2026-07-16 16:50:52+02:00,86.2632794457275,140.06035,140.06035,86.2632794457275,stable,stable,stable,stable
2026-07-16 16:51:13+02:00,86.5925925925926,140.06035,140.06035,86.5925925925926,stable,stable,stable,stable
2026-07-16 16:51:34+02:00,87.5897435897436,140.06035,140.06035,87.5897435897436,stable,stable,stable,stable
2026-07-16 16:51:55+02:00,84.0,140.06035,140.06035,84.0,stable,stable,stable,stable
2026-07-16 16:52:15+02:00,85.2844036697248,140.06035,140.06035,85.2844036697248,stable,stable,stable,stable
2026-07-16 16:52:36+02:00,82.1165919282511,139.62285,139.62285,82.1165919282511,falling,stable,stable,falling
2026-07-16 16:52:57+02:00,77.0453563714903,141.39715,141.39715,77.0453563714903,falling,stable,stable,falling
2026-07-16 16:53:18+02:00,78.2047930283225,139.0699,139.0699,78.2047930283225,falling,stable,stable,falling
2026-07-16 16:53:39+02:00,77.0453563714903,138.18275,138.18275,77.0453563714903,falling,stable,stable,falling
2026-07-16 16:53:59+02:00,76.4731182795699,138.51695,138.51695,76.4731182795699,stable,stable,stable,stable
2026-07-16 16:54:20+02:00,76.7586206896552,138.51695,138.51695,76.7586206896552,stable,stable,stable,stable
2026-07-16 16:54:41+02:00,76.1888412017167,137.6298,137.6298,76.1888412017167,stable,stable,stable,stable
2026-07-16 16:55:02+02:00,76.1888412017167,138.51695,138.51695,76.1888412017167,stable,stable,stable,stable
2026-07-16 16:55:23+02:00,74.7855626326964,138.51695,138.51695,74.7855626326964,stable,stable,stable,stable
2026-07-16 16:55:43+02:00,75.9057815845825,138.51695,138.51695,75.9057815845825,stable,stable,stable,stable
2026-07-16 16:56:04+02:00,74.2325581395349,138.51695,138.51695,74.2325581395349,stable,stable,stable,stable
2026-07-16 16:56:25+02:00,75.063829787234,137.6298,137.6298,75.063829787234,stable,stable,stable,stable
2026-07-16 16:56:46+02:00,73.4117647058824,137.6298,137.6298,73.4117647058824,stable,stable,stable,stable
2026-07-16 16:57:07+02:00,71.0103092783505,137.6298,137.6298,71.0103092783505,falling,stable,stable,falling
2026-07-16 16:57:27+02:00,69.4582484725051,137.6298,137.6298,69.4582484725051,falling,stable,stable,falling
2026-07-16 16:57:48+02:00,70.4887063655031,137.6298,137.6298,70.4887063655031,stable,stable,stable,stable
2026-07-16 16:58:09+02:00,72.3333333333333,137.6298,137.6298,72.3333333333333,stable,stable,stable,stable
2026-07-16 16:58:30+02:00,71.0103092783505,137.6298,137.6298,71.0103092783505,stable,stable,stable,stable
2026-07-16 16:58:51+02:00,69.9713701431493,137.6298,137.6298,69.9713701431493,stable,stable,stable,stable
2026-07-16 16:59:11+02:00,72.3333333333333,136.74265,136.74265,72.3333333333333,stable,stable,stable,stable
2026-07-16 16:59:32+02:00,72.3333333333333,137.6298,137.6298,72.3333333333333,stable,stable,stable,stable
2026-07-16 16:59:53+02:00,72.3333333333333,137.6298,137.6298,72.3333333333333,stable,stable,stable,stable
2026-07-16 17:00:14+02:00,73.1404612159329,137.6298,137.6298,73.1404612159329,stable,stable,stable,stable
2026-07-16 17:00:35+02:00,72.0665280665281,137.6298,137.6298,72.0665280665281,stable,stable,stable,stable
2026-07-16 17:00:55+02:00,71.536231884058,137.6298,137.6298,71.536231884058,stable,stable,stable,stable
2026-07-16 17:01:16+02:00,70.2295081967213,137.6298,137.6298,70.2295081967213,stable,stable,stable,stable
