timestamp_sast,oxidising_index,reducing_index,co_index,no2_index,oxidising_index_trend,reducing_index_trend,co_index_trend,no2_index_trend
2026-07-16 15:49:06+02:00,102.762886597938,,,102.762886597938,stable,stable,stable,stable
2026-07-16 15:49:28+02:00,101.948717948718,,,101.948717948718,stable,stable,stable,stable
2026-07-16 15:49:50+02:00,101.948717948718,,,101.948717948718,stable,stable,stable,stable
2026-07-16 16:01:02+02:00,101.142857142857,,,101.142857142857,stable,stable,stable,stable
2026-07-16 16:01:23+02:00,101.142857142857,,,101.142857142857,stable,stable,stable,stable
2026-07-16 16:01:43+02:00,100.743002544529,,,100.743002544529,stable,stable,stable,stable
2026-07-16 16:02:04+02:00,100.345177664975,,,100.345177664975,stable,stable,stable,stable
2026-07-16 16:02:25+02:00,98.3859649122807,,,98.3859649122807,stable,stable,stable,stable
2026-07-16 16:02:46+02:00,98.0,,,98.0,stable,stable,stable,stable
2026-07-16 16:03:07+02:00,96.0987654320988,,,96.0987654320988,falling,stable,stable,falling
2026-07-16 16:18:27+02:00,97.2338308457711,1.0,1.0,97.2338308457711,stable,stable,stable,stable
2026-07-16 16:47:25+02:00,87.9252336448598,137.2956,137.2956,87.9252336448598,falling,rising,rising,falling
2026-07-16 16:47:45+02:00,87.5897435897436,137.2956,137.2956,87.5897435897436,falling,rising,rising,falling
2026-07-16 16:48:06+02:00,84.0,137.2956,137.2956,84.0,falling,rising,rising,falling
2026-07-16 16:48:27+02:00,78.4978165938865,110.7054,110.7054,78.4978165938865,falling,rising,rising,falling
2026-07-16 16:48:48+02:00,80.5853658536586,88.5388,88.5388,80.5853658536586,falling,falling,falling,falling
2026-07-16 16:49:08+02:00,88.6009389671361,125.65935,125.65935,88.6009389671361,rising,rising,rising,rising
2026-07-16 16:49:29+02:00,86.92343387471,140.39455,140.39455,86.92343387471,rising,rising,rising,rising
2026-07-16 16:49:50+02:00,84.9610983981694,140.06035,140.06035,84.9610983981694,stable,rising,rising,stable
2026-07-16 16:50:11+02:00,84.9610983981694,140.06035,140.06035,84.9610983981694,stable,rising,rising,stable
2026-07-16 16:50:31+02:00,84.0,140.06035,140.06035,84.0,stable,rising,rising,stable
2026-07-16 16:50:52+02:00,86.2632794457275,140.06035,140.06035,86.2632794457275,stable,stable,stable,stable
2026-07-16 16:51:13+02:00,86.5925925925926,140.06035,140.06035,86.5925925925926,stable,stable,stable,stable
2026-07-16 16:51:34+02:00,87.5897435897436,140.06035,140.06035,87.5897435897436,stable,stable,stable,stable
2026-07-16 16:51:55+02:00,84.0,140.06035,140.06035,84.0,stable,stable,stable,stable
2026-07-16 16:52:15+02:00,85.2844036697248,140.06035,140.06035,85.2844036697248,stable,stable,stable,stable
2026-07-16 16:52:36+02:00,82.1165919282511,139.62285,139.62285,82.1165919282511,falling,stable,stable,falling
2026-07-16 16:52:57+02:00,77.0453563714903,141.39715,141.39715,77.0453563714903,falling,stable,stable,falling
2026-07-16 16:53:18+02:00,78.2047930283225,139.0699,139.0699,78.2047930283225,falling,stable,stable,falling
2026-07-16 16:53:39+02:00,77.0453563714903,138.18275,138.18275,77.0453563714903,falling,stable,stable,falling
2026-07-16 16:53:59+02:00,76.4731182795699,138.51695,138.51695,76.4731182795699,stable,stable,stable,stable
2026-07-16 16:54:20+02:00,76.7586206896552,138.51695,138.51695,76.7586206896552,stable,stable,stable,stable
2026-07-16 16:54:41+02:00,76.1888412017167,137.6298,137.6298,76.1888412017167,stable,stable,stable,stable
2026-07-16 16:55:02+02:00,76.1888412017167,138.51695,138.51695,76.1888412017167,stable,stable,stable,stable
2026-07-16 16:55:23+02:00,74.7855626326964,138.51695,138.51695,74.7855626326964,stable,stable,stable,stable
2026-07-16 16:55:43+02:00,75.9057815845825,138.51695,138.51695,75.9057815845825,stable,stable,stable,stable
2026-07-16 16:56:04+02:00,74.2325581395349,138.51695,138.51695,74.2325581395349,stable,stable,stable,stable
2026-07-16 16:56:25+02:00,75.063829787234,137.6298,137.6298,75.063829787234,stable,stable,stable,stable
2026-07-16 16:56:46+02:00,73.4117647058824,137.6298,137.6298,73.4117647058824,stable,stable,stable,stable
2026-07-16 16:57:07+02:00,71.0103092783505,137.6298,137.6298,71.0103092783505,falling,stable,stable,falling
2026-07-16 16:57:27+02:00,69.4582484725051,137.6298,137.6298,69.4582484725051,falling,stable,stable,falling
2026-07-16 16:57:48+02:00,70.4887063655031,137.6298,137.6298,70.4887063655031,stable,stable,stable,stable
2026-07-16 16:58:09+02:00,72.3333333333333,137.6298,137.6298,72.3333333333333,stable,stable,stable,stable
2026-07-16 16:58:30+02:00,71.0103092783505,137.6298,137.6298,71.0103092783505,stable,stable,stable,stable
2026-07-16 16:58:51+02:00,69.9713701431493,137.6298,137.6298,69.9713701431493,stable,stable,stable,stable
2026-07-16 16:59:11+02:00,72.3333333333333,136.74265,136.74265,72.3333333333333,stable,stable,stable,stable
2026-07-16 16:59:32+02:00,72.3333333333333,137.6298,137.6298,72.3333333333333,stable,stable,stable,stable
2026-07-16 16:59:53+02:00,72.3333333333333,137.6298,137.6298,72.3333333333333,stable,stable,stable,stable
2026-07-16 17:00:14+02:00,73.1404612159329,137.6298,137.6298,73.1404612159329,stable,stable,stable,stable
2026-07-16 17:00:35+02:00,72.0665280665281,137.6298,137.6298,72.0665280665281,stable,stable,stable,stable
2026-07-16 17:00:55+02:00,71.536231884058,137.6298,137.6298,71.536231884058,stable,stable,stable,stable
2026-07-16 17:01:16+02:00,70.2295081967213,137.6298,137.6298,70.2295081967213,stable,stable,stable,stable
2026-07-21 12:39:09.803507+02:00,162439.72,130666.67,130666.67,162439.72,rising,rising,rising,rising
2026-07-21 12:39:10.649859+02:00,1677.9,18576.27,18576.27,1677.9,falling,falling,falling,falling
2026-07-21 12:39:11.650043+02:00,1302.33,51880.91,51880.91,1302.33,falling,rising,rising,falling
2026-07-21 12:39:12.649983+02:00,1249.07,70748.97,70748.97,1249.07,falling,rising,rising,falling
2026-07-21 12:39:13.650166+02:00,1249.07,84639.27,84639.27,1249.07,falling,rising,rising,falling
2026-07-21 12:39:14.650149+02:00,1249.07,96475.25,96475.25,1249.07,falling,rising,rising,falling
2026-07-21 12:39:15.650256+02:00,1302.33,106532.98,106532.98,1302.33,rising,rising,rising,rising
2026-07-21 12:39:16.650463+02:00,1355.68,115587.74,115587.74,1355.68,rising,rising,rising,rising
2026-07-21 12:39:17.650486+02:00,1409.13,124116.96,124116.96,1409.13,rising,rising,rising,rising
2026-07-21 12:39:18.650538+02:00,1462.69,132379.2,132379.2,1462.69,rising,rising,rising,rising
2026-07-21 12:39:19.650669+02:00,1516.34,140178.34,140178.34,1516.34,rising,rising,rising,rising
2026-07-21 12:39:20.650751+02:00,1570.09,147300.33,147300.33,1570.09,rising,rising,rising,rising
2026-07-21 12:39:21.650894+02:00,1570.09,154238.91,154238.91,1570.09,rising,rising,rising,rising
2026-07-21 12:39:22.651037+02:00,1623.95,161667.84,161667.84,1623.95,rising,rising,rising,rising
2026-07-21 12:39:23.651054+02:00,1677.9,168817.52,168817.52,1677.9,rising,rising,rising,rising
2026-07-21 12:39:24.651122+02:00,1731.96,175578.95,175578.95,1731.96,rising,rising,rising,rising
2026-07-21 12:39:25.651265+02:00,1786.12,182759.69,182759.69,1786.12,rising,rising,rising,rising
2026-07-21 12:39:26.651354+02:00,1786.12,189418.33,189418.33,1786.12,rising,rising,rising,rising
2026-07-21 12:39:27.651441+02:00,1840.38,195428.57,195428.57,1840.38,rising,rising,rising,rising
2026-07-21 12:39:28.650993+02:00,1894.74,201740.59,201740.59,1894.74,rising,rising,rising,rising
2026-07-21 12:39:29.651068+02:00,1894.74,208377.68,208377.68,1894.74,rising,rising,rising,rising
2026-07-21 12:39:30.651198+02:00,1949.2,215365.64,215365.64,1949.2,rising,rising,rising,rising
2026-07-21 12:39:31.651356+02:00,2003.77,221477.48,221477.48,2003.77,rising,rising,rising,rising
2026-07-21 12:39:32.651339+02:00,2003.77,227870.97,227870.97,2003.77,rising,rising,rising,rising
2026-07-21 12:39:33.651947+02:00,2058.44,233201.88,233201.88,2058.44,rising,rising,rising,rising
2026-07-21 12:39:34.652021+02:00,2058.44,240153.85,240153.85,2058.44,rising,rising,rising,rising
2026-07-21 12:39:35.652201+02:00,2113.21,245960.78,245960.78,2113.21,rising,rising,rising,rising
2026-07-21 12:39:36.652207+02:00,2168.08,252000.0,252000.0,2168.08,rising,rising,rising,rising
2026-07-21 12:39:37.652212+02:00,2168.08,256690.36,256690.36,2168.08,rising,rising,rising,rising
2026-07-21 12:39:38.652398+02:00,2223.06,263170.98,263170.98,2223.06,rising,rising,rising,rising
2026-07-21 12:39:39.652522+02:00,2223.06,268210.53,268210.53,2223.06,rising,rising,rising,rising
2026-07-21 12:39:40.652631+02:00,2278.15,273411.76,273411.76,2278.15,rising,rising,rising,rising
2026-07-21 12:39:41.652743+02:00,2278.15,278782.61,278782.61,2278.15,rising,rising,rising,rising
2026-07-21 12:39:42.652818+02:00,2333.33,284331.49,284331.49,2333.33,rising,rising,rising,rising
2026-07-21 12:39:43.652851+02:00,2333.33,286222.22,286222.22,2333.33,rising,rising,rising,rising
2026-07-21 12:39:44.652993+02:00,2333.33,292022.6,292022.6,2333.33,rising,rising,rising,rising
2026-07-21 12:39:45.653097+02:00,2388.63,298022.99,298022.99,2388.63,rising,rising,rising,rising
2026-07-21 12:39:46.653224+02:00,2388.63,300069.36,300069.36,2388.63,rising,rising,rising,rising
2026-07-21 12:39:47.653249+02:00,2444.02,302139.53,302139.53,2444.02,rising,rising,rising,rising
2026-07-21 12:39:48.653340+02:00,2444.02,304233.92,304233.92,2444.02,rising,rising,rising,rising
2026-07-21 12:39:49.653569+02:00,2499.53,312862.28,312862.28,2499.53,rising,rising,rising,rising
2026-07-21 12:39:50.653075+02:00,2499.53,317333.33,317333.33,2499.53,rising,rising,rising,rising
2026-07-21 12:39:51.653066+02:00,2499.53,319609.76,319609.76,2499.53,rising,rising,rising,rising
2026-07-21 12:39:52.653230+02:00,2555.13,321914.11,321914.11,2555.13,rising,rising,rising,rising
2026-07-21 12:39:53.653286+02:00,2555.13,329000.0,329000.0,2555.13,rising,rising,rising,rising
2026-07-21 12:39:54.653382+02:00,2610.85,331421.38,331421.38,2610.85,rising,rising,rising,rising
2026-07-21 12:39:55.654047+02:00,2610.85,338871.79,338871.79,2610.85,rising,rising,rising,rising
2026-07-21 12:39:56.654274+02:00,2666.67,344000.0,344000.0,2666.67,rising,rising,rising,rising
2026-07-21 12:39:57.654262+02:00,2722.59,346614.38,346614.38,2722.59,rising,rising,rising,rising
2026-07-21 12:39:58.654293+02:00,2722.59,349263.16,349263.16,2722.59,rising,rising,rising,rising
2026-07-21 12:39:59.654460+02:00,2778.63,351947.02,351947.02,2778.63,rising,rising,rising,rising
2026-07-21 12:40:00.654546+02:00,2778.63,354666.67,354666.67,2778.63,rising,rising,rising,rising
2026-07-21 12:40:01.654623+02:00,2834.77,360216.22,360216.22,2834.77,rising,rising,rising,rising
2026-07-21 12:40:02.654910+02:00,2891.01,363047.62,363047.62,2891.01,rising,rising,rising,rising
2026-07-21 12:40:03.654860+02:00,2891.01,365917.81,365917.81,2891.01,rising,rising,rising,rising
2026-07-21 12:40:04.655848+02:00,2947.37,368827.59,368827.59,2947.37,rising,rising,rising,rising
2026-07-21 12:40:05.655830+02:00,2947.37,371777.78,371777.78,2947.37,rising,rising,rising,rising
2026-07-21 12:40:06.654725+02:00,3003.83,371777.78,371777.78,3003.83,rising,rising,rising,rising
2026-07-21 12:40:07.656017+02:00,3003.83,374769.23,374769.23,3003.83,rising,rising,rising,rising
2026-07-21 12:40:08.654968+02:00,3003.83,377802.82,377802.82,3003.83,rising,rising,rising,rising
2026-07-21 12:40:09.655185+02:00,3060.4,380879.43,380879.43,3060.4,rising,rising,rising,rising
2026-07-21 12:40:10.655780+02:00,3117.08,384000.0,384000.0,3117.08,rising,rising,rising,rising
2026-07-21 12:40:11.655830+02:00,3117.08,387165.47,387165.47,3117.08,rising,rising,rising,rising
2026-07-21 12:40:12.655770+02:00,3173.87,390376.81,390376.81,3173.87,rising,rising,rising,rising
2026-07-21 12:40:13.655948+02:00,3173.87,390376.81,390376.81,3173.87,rising,rising,rising,rising
2026-07-21 12:40:14.656066+02:00,3173.87,393635.04,393635.04,3173.87,rising,rising,rising,rising
2026-07-21 12:40:15.656142+02:00,3230.77,393635.04,393635.04,3230.77,rising,rising,rising,rising
2026-07-21 12:40:16.656182+02:00,3230.77,380879.43,380879.43,3230.77,rising,falling,falling,rising
2026-07-21 12:40:17.656344+02:00,3117.08,354666.67,354666.67,3117.08,falling,falling,falling,falling
2026-07-21 12:40:18.656384+02:00,3117.08,360216.22,360216.22,3117.08,falling,falling,falling,falling
2026-07-21 12:40:19.656506+02:00,3060.4,380879.43,380879.43,3060.4,falling,rising,rising,falling
2026-07-21 12:40:20.656620+02:00,3117.08,396941.18,396941.18,3117.08,falling,rising,rising,falling
2026-07-21 12:40:21.656681+02:00,3173.87,393635.04,393635.04,3173.87,rising,rising,rising,rising
2026-07-21 12:40:22.656722+02:00,3173.87,396941.18,396941.18,3173.87,rising,rising,rising,rising
2026-07-21 12:40:23.656884+02:00,3230.77,396941.18,396941.18,3230.77,rising,rising,rising,rising
2026-07-21 12:40:24.657005+02:00,3287.78,396941.18,396941.18,3287.78,rising,rising,rising,rising
2026-07-21 12:40:25.657072+02:00,3287.78,400296.3,400296.3,3287.78,rising,rising,rising,rising
2026-07-21 12:40:26.657109+02:00,3344.89,403701.49,403701.49,3344.89,rising,rising,rising,rising
2026-07-21 12:40:27.657520+02:00,3344.89,400296.3,400296.3,3344.89,rising,rising,rising,rising
2026-07-21 12:40:28.657613+02:00,3344.89,400296.3,400296.3,3344.89,rising,falling,falling,rising
2026-07-21 12:40:29.657475+02:00,3344.89,403701.49,403701.49,3344.89,rising,rising,rising,rising
2026-07-21 12:40:30.657517+02:00,3344.89,403701.49,403701.49,3344.89,stable,rising,rising,stable
2026-07-21 12:40:31.657610+02:00,3402.12,417846.15,417846.15,3402.12,rising,rising,rising,rising
2026-07-21 12:40:32.657726+02:00,3459.46,417846.15,417846.15,3459.46,rising,rising,rising,rising
2026-07-21 12:40:33.657779+02:00,3516.91,417846.15,417846.15,3516.91,rising,rising,rising,rising
2026-07-21 12:40:34.657907+02:00,3516.91,421519.38,421519.38,3516.91,rising,rising,rising,rising
2026-07-21 12:40:35.658029+02:00,3574.47,421519.38,421519.38,3574.47,rising,rising,rising,rising
2026-07-21 12:40:36.658117+02:00,3574.47,421519.38,421519.38,3574.47,rising,rising,rising,rising
2026-07-21 12:40:37.658189+02:00,3632.14,417846.15,417846.15,3632.14,rising,falling,falling,rising
2026-07-21 12:40:38.658896+02:00,3632.14,421519.38,421519.38,3632.14,rising,rising,rising,rising
2026-07-21 12:40:39.658681+02:00,3632.14,421519.38,421519.38,3632.14,rising,rising,rising,rising
2026-07-21 12:40:40.658467+02:00,3689.92,421519.38,421519.38,3689.92,rising,rising,rising,rising
2026-07-21 12:40:41.658664+02:00,3689.92,417846.15,417846.15,3689.92,rising,falling,falling,rising
2026-07-21 12:40:42.658764+02:00,3689.92,425250.0,425250.0,3689.92,rising,rising,rising,rising
2026-07-21 12:40:43.658908+02:00,3689.92,425250.0,425250.0,3689.92,rising,rising,rising,rising
2026-07-21 12:40:44.658886+02:00,3747.82,425250.0,425250.0,3747.82,rising,rising,rising,rising
2026-07-21 12:40:45.658946+02:00,3747.82,425250.0,425250.0,3747.82,rising,rising,rising,rising
2026-07-21 12:40:46.659074+02:00,3805.83,429039.37,429039.37,3805.83,rising,rising,rising,rising
2026-07-21 12:40:47.659133+02:00,3805.83,429039.37,429039.37,3805.83,rising,rising,rising,rising
2026-07-21 12:40:48.659357+02:00,3805.83,429039.37,429039.37,3805.83,rising,rising,rising,rising
2026-07-21 12:40:49.659384+02:00,3863.95,432888.89,432888.89,3863.95,rising,rising,rising,rising
2026-07-21 12:40:50.659556+02:00,3863.95,432888.89,432888.89,3863.95,rising,rising,rising,rising
2026-07-21 12:40:51.659589+02:00,3922.18,436800.0,436800.0,3922.18,rising,rising,rising,rising
2026-07-21 12:40:52.663866+02:00,3922.18,436800.0,436800.0,3922.18,rising,rising,rising,rising
2026-07-21 12:40:53.659581+02:00,3980.53,436800.0,436800.0,3980.53,rising,rising,rising,rising
2026-07-21 12:40:54.659350+02:00,3980.53,436800.0,436800.0,3980.53,rising,rising,rising,rising
2026-07-21 12:40:55.659529+02:00,4038.99,436800.0,436800.0,4038.99,rising,stable,stable,rising
2026-07-21 12:40:56.659545+02:00,4038.99,436800.0,436800.0,4038.99,rising,stable,stable,rising
2026-07-21 12:40:57.659672+02:00,4038.99,440774.19,440774.19,4038.99,rising,rising,rising,rising
2026-07-21 12:40:58.660334+02:00,4097.56,440774.19,440774.19,4097.56,rising,rising,rising,rising
2026-07-21 12:40:59.660378+02:00,4097.56,440774.19,440774.19,4097.56,rising,rising,rising,rising
2026-07-21 12:41:00.660489+02:00,4156.25,440774.19,440774.19,4156.25,rising,rising,rising,rising
2026-07-21 12:41:01.660644+02:00,4333.01,407157.89,407157.89,4333.01,rising,falling,falling,rising
2026-07-21 12:41:02.660906+02:00,4215.05,377802.82,377802.82,4215.05,rising,falling,falling,rising
2026-07-21 12:41:03.660914+02:00,3922.18,393635.04,393635.04,3922.18,falling,falling,falling,falling
2026-07-21 12:41:04.660871+02:00,3980.53,457333.33,457333.33,3980.53,falling,rising,rising,falling
2026-07-21 12:41:05.661007+02:00,3980.53,448918.03,448918.03,3980.53,falling,rising,rising,falling
2026-07-21 12:41:06.661224+02:00,4038.99,453090.91,453090.91,4038.99,rising,rising,rising,rising
2026-07-21 12:41:07.661267+02:00,4097.56,453090.91,453090.91,4097.56,rising,rising,rising,rising
2026-07-21 12:41:08.661342+02:00,4156.25,453090.91,453090.91,4156.25,rising,falling,falling,rising
2026-07-21 12:41:09.661404+02:00,4156.25,457333.33,457333.33,4156.25,rising,rising,rising,rising
2026-07-21 12:41:10.661554+02:00,4215.05,457333.33,457333.33,4215.05,rising,rising,rising,rising
2026-07-21 12:41:11.661607+02:00,4215.05,457333.33,457333.33,4215.05,rising,rising,rising,rising
2026-07-21 12:41:12.661716+02:00,4273.97,457333.33,457333.33,4273.97,rising,rising,rising,rising
2026-07-21 12:41:13.661773+02:00,4333.01,457333.33,457333.33,4333.01,rising,stable,stable,rising
2026-07-21 12:41:14.661819+02:00,4333.01,457333.33,457333.33,4333.01,rising,stable,stable,rising
2026-07-21 12:41:15.662092+02:00,4392.16,457333.33,457333.33,4392.16,rising,stable,stable,rising
2026-07-21 12:41:16.662068+02:00,4392.16,457333.33,457333.33,4392.16,rising,stable,stable,rising
2026-07-21 12:41:17.662191+02:00,4392.16,457333.33,457333.33,4392.16,rising,stable,stable,rising
2026-07-21 12:41:18.662238+02:00,4451.42,457333.33,457333.33,4451.42,rising,stable,stable,rising
2026-07-21 12:41:19.662322+02:00,4451.42,457333.33,457333.33,4451.42,rising,stable,stable,rising
2026-07-21 12:41:20.662507+02:00,4451.42,457333.33,457333.33,4451.42,rising,stable,stable,rising
2026-07-21 12:41:21.662576+02:00,4510.81,457333.33,457333.33,4510.81,rising,stable,stable,rising
2026-07-21 12:41:22.662766+02:00,4510.81,457333.33,457333.33,4510.81,rising,stable,stable,rising
2026-07-21 12:41:23.662912+02:00,4510.81,457333.33,457333.33,4510.81,rising,stable,stable,rising
2026-07-21 12:41:24.663072+02:00,4570.3,461647.06,461647.06,4570.3,rising,rising,rising,rising
2026-07-21 12:41:25.663060+02:00,4570.3,461647.06,461647.06,4570.3,rising,rising,rising,rising
2026-07-21 12:41:26.663272+02:00,4570.3,466033.9,466033.9,4570.3,rising,rising,rising,rising
2026-07-21 12:41:27.663186+02:00,4629.92,466033.9,466033.9,4629.92,rising,rising,rising,rising
2026-07-21 12:41:28.663365+02:00,4689.66,461647.06,461647.06,4689.66,rising,falling,falling,rising
2026-07-21 12:41:29.663473+02:00,4689.66,461647.06,461647.06,4689.66,rising,falling,falling,rising
2026-07-21 12:41:30.663570+02:00,4689.66,461647.06,461647.06,4689.66,rising,falling,falling,rising
2026-07-21 12:41:31.663627+02:00,4689.66,461647.06,461647.06,4689.66,rising,falling,falling,rising
2026-07-21 12:41:32.663879+02:00,4929.77,479652.17,479652.17,4929.77,rising,rising,rising,rising
2026-07-21 12:41:33.663869+02:00,7439.75,407157.89,407157.89,7439.75,rising,falling,falling,rising
2026-07-21 12:41:34.663986+02:00,7505.15,286222.22,286222.22,7505.15,rising,falling,falling,rising
2026-07-21 12:41:35.664081+02:00,4629.92,403701.49,403701.49,4629.92,falling,falling,falling,falling
2026-07-21 12:41:36.664190+02:00,4570.3,479652.17,479652.17,4570.3,falling,rising,rising,falling
2026-07-21 12:41:37.664295+02:00,4570.3,466033.9,466033.9,4570.3,falling,rising,rising,falling
2026-07-21 12:41:38.664396+02:00,4570.3,466033.9,466033.9,4570.3,falling,rising,rising,falling
2026-07-21 12:41:39.664385+02:00,4570.3,489132.74,489132.74,4570.3,falling,rising,rising,falling
2026-07-21 12:41:40.664636+02:00,4689.66,498954.95,498954.95,4689.66,rising,rising,rising,rising
2026-07-21 12:41:41.664779+02:00,4689.66,494000.0,494000.0,4689.66,rising,rising,rising,rising
2026-07-21 12:41:42.664876+02:00,4749.51,498954.95,498954.95,4749.51,rising,rising,rising,rising
2026-07-21 12:41:43.664907+02:00,4809.48,498954.95,498954.95,4809.48,rising,rising,rising,rising
2026-07-21 12:41:44.665068+02:00,4869.57,494000.0,494000.0,4869.57,rising,falling,falling,rising
2026-07-21 12:41:45.664669+02:00,4929.77,494000.0,494000.0,4929.77,rising,falling,falling,rising
2026-07-21 12:41:46.664766+02:00,4929.77,494000.0,494000.0,4929.77,rising,falling,falling,rising
2026-07-21 12:41:47.664843+02:00,4990.1,498954.95,498954.95,4990.1,rising,rising,rising,rising
2026-07-21 12:41:48.664947+02:00,4990.1,494000.0,494000.0,4990.1,rising,falling,falling,rising
2026-07-21 12:41:49.665069+02:00,5050.55,494000.0,494000.0,5050.55,rising,falling,falling,rising
2026-07-21 12:41:50.665680+02:00,5050.55,489132.74,489132.74,5050.55,rising,falling,falling,rising
2026-07-21 12:41:51.665768+02:00,5050.55,489132.74,489132.74,5050.55,rising,falling,falling,rising
2026-07-21 12:41:52.666491+02:00,5111.11,489132.74,489132.74,5111.11,rising,falling,falling,rising
2026-07-21 12:41:53.665442+02:00,5111.11,484350.88,484350.88,5111.11,rising,falling,falling,rising
2026-07-21 12:41:54.665572+02:00,5111.11,489132.74,489132.74,5111.11,rising,rising,rising,rising
2026-07-21 12:41:55.665655+02:00,5171.8,489132.74,489132.74,5171.8,rising,rising,rising,rising
2026-07-21 12:41:56.665771+02:00,5171.8,489132.74,489132.74,5171.8,rising,rising,rising,rising
2026-07-21 12:41:57.666204+02:00,5171.8,484350.88,484350.88,5171.8,rising,falling,falling,rising
2026-07-21 12:41:58.666956+02:00,5171.8,484350.88,484350.88,5171.8,rising,falling,falling,rising
2026-07-21 12:41:59.666421+02:00,5232.6,489132.74,489132.74,5232.6,rising,rising,rising,rising
2026-07-21 12:52:48.450212+02:00,11248.91,489132.74,489132.74,11248.91,rising,rising,rising,rising
