timestamp_sast,oxidising_index,reducing_index,oxidising_index_trend,reducing_index_trend
2026-07-16 16:52:57+02:00,77.0453563714903,141.39715,falling,stable
2026-07-16 16:53:18+02:00,78.20479302832246,139.0699,falling,stable
2026-07-16 16:53:39+02:00,77.0453563714903,138.18275,falling,stable
2026-07-16 16:53:59+02:00,76.4731182795699,138.51695,stable,stable
2026-07-16 16:54:20+02:00,76.75862068965517,138.51695,stable,stable
2026-07-16 16:54:41+02:00,76.18884120171674,137.6298,stable,stable
2026-07-16 16:55:02+02:00,76.18884120171674,138.51695,stable,stable
2026-07-16 16:55:23+02:00,74.7855626326964,138.51695,stable,stable
2026-07-16 16:55:43+02:00,75.90578158458246,138.51695,stable,stable
2026-07-16 16:56:04+02:00,74.2325581395349,138.51695,stable,stable
2026-07-16 16:56:25+02:00,75.06382978723404,137.6298,stable,stable
2026-07-16 16:56:46+02:00,73.41176470588236,137.6298,stable,stable
2026-07-16 16:57:07+02:00,71.01030927835053,137.6298,falling,stable
2026-07-16 16:57:27+02:00,69.4582484725051,137.6298,falling,stable
2026-07-16 16:57:48+02:00,70.48870636550309,137.6298,stable,stable
2026-07-16 16:58:09+02:00,72.33333333333334,137.6298,stable,stable
2026-07-16 16:58:30+02:00,71.01030927835053,137.6298,stable,stable
2026-07-16 16:58:51+02:00,69.9713701431493,137.6298,stable,stable
2026-07-16 16:59:11+02:00,72.33333333333334,136.74265,stable,stable
2026-07-16 16:59:32+02:00,72.33333333333334,137.6298,stable,stable
2026-07-16 16:59:53+02:00,72.33333333333334,137.6298,stable,stable
2026-07-16 17:00:14+02:00,73.14046121593293,137.6298,stable,stable
2026-07-16 17:00:35+02:00,72.06652806652808,137.6298,stable,stable
2026-07-16 17:00:55+02:00,71.53623188405798,137.6298,stable,stable
2026-07-16 17:01:16+02:00,70.22950819672131,137.6298,stable,stable
