created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2026-07-16 13:44:44 UTC,63,27.486466452624263,13.106964125040003,874.6647758905602,3.0,5.0,5.0,101.94871794871796,
2026-07-16 13:45:06 UTC,64,27.652337013847244,12.889182757594034,874.7024963833268,4.0,6.0,6.0,104.00000000000001,
2026-07-16 13:45:29 UTC,65,27.713019513845456,13.024234636099452,874.6825304063359,3.0,5.0,5.0,104.00000000000001,
2026-07-16 13:45:50 UTC,66,28.450543619922183,12.577676836752937,874.6959695496123,3.0,5.0,6.0,104.4166666666667,
2026-07-16 13:46:12 UTC,67,28.183148327802265,12.934117197840102,874.683158369096,3.0,4.0,4.0,105.67979002624675,
2026-07-16 13:46:34 UTC,68,28.789134225040073,12.59061377275169,874.6708723348021,2.0,4.0,6.0,106.10526315789478,
2026-07-16 13:46:56 UTC,69,28.56275879993984,12.742817762210239,874.6792099008179,2.0,4.0,7.0,107.395225464191,
2026-07-16 13:47:18 UTC,70,29.267938520056106,12.577558952167653,874.7284391060585,2.0,4.0,5.0,104.4166666666667,
2026-07-16 13:47:39 UTC,71,29.00380623557176,12.528133808501645,874.7334920039735,3.0,6.0,6.0,104.83550913838118,
2026-07-16 13:48:01 UTC,72,28.838592625189943,12.933640420760973,874.7074215834249,3.0,5.0,5.0,104.00000000000001,
2026-07-16 13:48:23 UTC,73,29.20079897905226,12.740647399221528,874.7205640719226,3.0,4.0,6.0,105.2565445026178,
2026-07-16 13:48:45 UTC,74,29.807362063785618,12.421003860348481,874.715728716856,2.0,5.0,5.0,103.17312661498707,
2026-07-16 13:49:06 UTC,75,30.131566041520124,12.188357559309612,874.7067479077476,4.0,7.0,7.0,102.76288659793816,
2026-07-16 13:49:28 UTC,76,30.301434634349608,11.938062361148392,874.7028682049176,5.0,7.0,9.0,101.94871794871796,
2026-07-16 13:49:50 UTC,77,30.014896700415637,12.011796788692262,874.7184272409285,4.0,8.0,10.0,101.94871794871796,
2026-07-16 14:01:02 UTC,78,8.148147356472007,81.51605669637455,681.623033241886,4.0,6.0,6.0,101.14285714285717,
2026-07-16 14:01:23 UTC,79,28.274784519297548,13.075432066115876,874.6243907287211,5.0,6.0,6.0,101.14285714285717,
2026-07-16 14:01:43 UTC,80,27.464136959394295,12.543524980606401,874.5613628975834,5.0,7.0,7.0,100.74300254452928,
2026-07-16 14:02:04 UTC,81,26.47116560896872,12.407491450805209,874.6315439507359,5.0,6.0,6.0,100.34517766497463,
2026-07-16 14:02:25 UTC,82,26.137224565837492,12.433414030192575,874.5962769104751,5.0,7.0,7.0,98.38596491228074,
2026-07-16 14:02:46 UTC,83,26.696860144229404,12.202090703285508,874.6041428662813,5.0,7.0,7.0,98.00000000000001,
2026-07-16 14:03:07 UTC,84,27.09203840716212,11.965050340055626,874.602046123193,5.0,7.0,7.0,96.09876543209877,
2026-07-16 14:18:27 UTC,85,6.437036245360893,81.51605669637455,681.623033241886,4.0,5.0,12.0,97.23383084577114,1
2026-07-16 14:47:25 UTC,86,6.583702912027562,81.51605669637455,681.623033241886,0.0,0.0,0.0,87.92523364485982,137.2956
2026-07-16 14:47:45 UTC,87,28.163302824850057,12.793281306815214,874.666101714761,2.0,2.0,2.0,87.58974358974359,137.2956
2026-07-16 14:48:06 UTC,88,28.456785258542627,12.52971957277515,874.6975275192317,2.0,3.0,3.0,84.00000000000001,137.2956
2026-07-16 14:48:27 UTC,89,28.857461733471702,12.67620710827305,874.7015533889495,2.0,3.0,3.0,78.49781659388647,110.7054
2026-07-16 14:48:48 UTC,90,29.301994507351612,12.106893985601998,874.682418367185,2.0,4.0,4.0,80.58536585365856,88.5388
2026-07-16 14:49:08 UTC,91,29.137076740264888,11.666937703425479,874.6918250694769,2.0,3.0,3.0,88.60093896713614,125.65935
2026-07-16 14:49:29 UTC,92,28.775181888095318,11.838856020061264,874.6837351453486,2.0,3.0,4.0,86.92343387471,140.39455
2026-07-16 14:49:50 UTC,93,28.579439484563565,12.107624907031045,874.6836408890799,2.0,3.0,4.0,84.96109839816936,140.06035
2026-07-16 14:50:11 UTC,94,27.943325198409518,11.689168243923373,874.6898317247011,2.0,4.0,4.0,84.96109839816936,140.06035
2026-07-16 14:50:31 UTC,95,26.906471993738005,12.213217694354245,874.6397346625828,2.0,4.0,4.0,84.00000000000001,140.06035
2026-07-16 14:50:52 UTC,96,25.31502068391255,12.232296460292678,874.6754705108749,3.0,5.0,5.0,86.26327944572749,140.06035
2026-07-16 14:51:13 UTC,97,26.00630920313933,12.24402268698281,874.6668150897052,2.0,5.0,6.0,86.5925925925926,140.06035
2026-07-16 14:51:34 UTC,98,26.614470375870177,12.602879987353353,874.6567937299878,2.0,5.0,7.0,87.58974358974359,140.06035
2026-07-16 14:51:55 UTC,99,26.23297508658694,11.843067434783528,874.6808570478646,2.0,5.0,6.0,84.00000000000001,140.06035
2026-07-16 14:52:15 UTC,100,24.642860503574816,11.886055397527716,874.6892563302451,2.0,5.0,7.0,85.28440366972478,140.06035
2026-07-16 14:52:36 UTC,101,24.49974539315243,11.61600242630108,874.6543480564324,3.0,6.0,9.0,82.11659192825113,139.62285
2026-07-16 14:52:57 UTC,102,24.66114748729354,11.776516577670014,874.6630511608187,3.0,6.0,9.0,77.0453563714903,141.39715
2026-07-16 14:53:18 UTC,103,25.30407419880487,10.718534432654403,874.6380238738966,3.0,6.0,9.0,78.20479302832246,139.0699
2026-07-16 14:53:39 UTC,104,28.777822393064042,10.193070789140123,874.6203598168591,3.0,6.0,8.0,77.0453563714903,138.18275
2026-07-16 14:53:59 UTC,105,29.946901909195354,9.753565911954595,874.6474284452258,3.0,5.0,8.0,76.4731182795699,138.51695
2026-07-16 14:54:20 UTC,106,30.042336488027516,9.67151329499313,874.6499965538964,2.0,5.0,8.0,76.75862068965517,138.51695
2026-07-16 14:54:41 UTC,107,30.074930602806024,10.145028587671048,874.6147233415809,2.0,5.0,8.0,76.18884120171674,137.6298
2026-07-16 14:55:02 UTC,108,30.006542060918356,9.588043991293697,874.6443927799477,3.0,6.0,9.0,76.18884120171674,138.51695
2026-07-16 14:55:23 UTC,109,29.385650534079293,9.25614097979921,874.6498047341328,4.0,6.0,8.0,74.7855626326964,138.51695
2026-07-16 14:55:43 UTC,110,28.21336373638013,9.442763579224138,874.625378319436,4.0,6.0,8.0,75.90578158458246,138.51695
2026-07-16 14:56:04 UTC,111,27.8347036774518,9.781595739380178,874.6636185025844,3.0,5.0,7.0,74.2325581395349,138.51695
2026-07-16 14:56:25 UTC,112,29.59548152293474,9.108638806066732,874.6583693921702,3.0,5.0,7.0,75.06382978723404,137.6298
2026-07-16 14:56:46 UTC,113,29.443404467783324,9.117573940635351,874.6513686417239,3.0,5.0,7.0,73.41176470588236,137.6298
2026-07-16 14:57:07 UTC,114,29.675268252468964,9.582585221106775,874.6875858986263,3.0,5.0,7.0,71.01030927835053,137.6298
2026-07-16 14:57:27 UTC,115,30.33559428238934,9.519387752443814,874.6343715598066,3.0,6.0,7.0,69.4582484725051,137.6298
2026-07-16 14:57:48 UTC,116,29.576255267190543,9.592583829899398,874.6367285637234,3.0,6.0,7.0,70.48870636550309,137.6298
2026-07-16 14:58:09 UTC,117,29.911696457610425,9.364855812187333,874.6333995506258,3.0,6.0,7.0,72.33333333333334,137.6298
2026-07-16 14:58:30 UTC,118,28.91326808745692,10.032901942147628,874.6242467111049,3.0,6.0,7.0,71.01030927835053,137.6298
2026-07-16 14:58:51 UTC,119,30.590859328125156,9.33718154600358,874.6501378049547,3.0,6.0,7.0,69.9713701431493,137.6298
2026-07-16 14:59:11 UTC,120,29.905635749341435,9.578562076514274,874.6240129192516,3.0,6.0,7.0,72.33333333333334,136.74265
2026-07-16 14:59:32 UTC,121,30.327055249756718,10.334373490561756,874.6364141072144,3.0,5.0,5.0,72.33333333333334,137.6298
2026-07-16 14:59:53 UTC,122,30.253656360965955,9.909275986900845,874.6378023914716,4.0,6.0,6.0,72.33333333333334,137.6298
2026-07-16 15:00:14 UTC,123,30.388980888827493,9.328334238306681,874.6641556111767,4.0,6.0,6.0,73.14046121593293,137.6298
2026-07-16 15:00:35 UTC,124,31.001397749326927,9.012384316040608,874.665817498206,4.0,6.0,6.0,72.06652806652808,137.6298
2026-07-16 15:00:55 UTC,125,30.373206454578686,9.16053265518257,874.6256387170986,4.0,6.0,6.0,71.53623188405798,137.6298
2026-07-16 15:01:16 UTC,126,30.583365002036047,9.178425403901683,874.6530483650831,4.0,6.0,6.0,70.22950819672131,137.6298
