timestamp_utc,entry_id,temperature_c,humidity_pct,pressure_hpa,pm1_0,pm2_5,pm10,oxidising_index,reducing_index,nh3_raw,nh3_index,co_index,no2_index,timestamp_sast
2026-07-16 13:49:50+00:00,77.0,30.0148967004156,12.0117967886923,874.718427240929,4.0,8.0,10.0,101.948717948718,,,,,,2026-07-16 15:49:50+02:00
2026-07-16 14:01:02+00:00,78.0,8.14814735647201,81.5160566963746,681.623033241886,4.0,6.0,6.0,101.142857142857,,,,,,2026-07-16 16:01:02+02:00
2026-07-16 14:01:23+00:00,79.0,28.2747845192975,13.0754320661159,874.624390728721,5.0,6.0,6.0,101.142857142857,,,,,,2026-07-16 16:01:23+02:00
2026-07-16 14:01:43+00:00,80.0,27.4641369593943,12.5435249806064,874.561362897583,5.0,7.0,7.0,100.743002544529,,,,,,2026-07-16 16:01:43+02:00
2026-07-16 14:02:04+00:00,81.0,26.4711656089687,12.4074914508052,874.631543950736,5.0,6.0,6.0,100.345177664975,,,,,,2026-07-16 16:02:04+02:00
2026-07-16 14:02:25+00:00,82.0,26.1372245658375,12.4334140301926,874.596276910475,5.0,7.0,7.0,98.3859649122807,,,,,,2026-07-16 16:02:25+02:00
2026-07-16 14:02:46+00:00,83.0,26.6968601442294,12.2020907032855,874.604142866281,5.0,7.0,7.0,98.0,,,,,,2026-07-16 16:02:46+02:00
2026-07-16 14:03:07+00:00,84.0,27.0920384071621,11.9650503400556,874.602046123193,5.0,7.0,7.0,96.0987654320988,,,,,,2026-07-16 16:03:07+02:00
2026-07-16 14:18:27+00:00,85.0,6.43703624536089,81.5160566963746,681.623033241886,4.0,5.0,12.0,97.2338308457711,1.0,,,,,2026-07-16 16:18:27+02:00
2026-07-16 14:47:25+00:00,86.0,6.58370291202756,81.5160566963746,681.623033241886,0.0,0.0,0.0,87.9252336448598,137.2956,,,,,2026-07-16 16:47:25+02:00
2026-07-16 14:47:45+00:00,87.0,28.1633028248501,12.7932813068152,874.666101714761,2.0,2.0,2.0,87.5897435897436,137.2956,,,,,2026-07-16 16:47:45+02:00
2026-07-16 14:48:06+00:00,88.0,28.4567852585426,12.5297195727752,874.697527519232,2.0,3.0,3.0,84.0,137.2956,,,,,2026-07-16 16:48:06+02:00
2026-07-16 14:48:27+00:00,89.0,28.8574617334717,12.6762071082731,874.70155338895,2.0,3.0,3.0,78.4978165938865,110.7054,,,,,2026-07-16 16:48:27+02:00
2026-07-16 14:48:48+00:00,90.0,29.3019945073516,12.106893985602,874.682418367185,2.0,4.0,4.0,80.5853658536586,88.5388,,,,,2026-07-16 16:48:48+02:00
2026-07-16 14:49:08+00:00,91.0,29.1370767402649,11.6669377034255,874.691825069477,2.0,3.0,3.0,88.6009389671361,125.65935,,,,,2026-07-16 16:49:08+02:00
2026-07-16 14:49:29+00:00,92.0,28.7751818880953,11.8388560200613,874.683735145349,2.0,3.0,4.0,86.92343387471,140.39455,,,,,2026-07-16 16:49:29+02:00
2026-07-16 14:49:50+00:00,93.0,28.5794394845636,12.107624907031,874.68364088908,2.0,3.0,4.0,84.9610983981694,140.06035,,,,,2026-07-16 16:49:50+02:00
2026-07-16 14:50:11+00:00,94.0,27.9433251984095,11.6891682439234,874.689831724701,2.0,4.0,4.0,84.9610983981694,140.06035,,,,,2026-07-16 16:50:11+02:00
2026-07-16 14:50:31+00:00,95.0,26.906471993738,12.2132176943542,874.639734662583,2.0,4.0,4.0,84.0,140.06035,,,,,2026-07-16 16:50:31+02:00
2026-07-16 14:50:52+00:00,96.0,25.3150206839126,12.2322964602927,874.675470510875,3.0,5.0,5.0,86.2632794457275,140.06035,,,,,2026-07-16 16:50:52+02:00
2026-07-16 14:51:13+00:00,97.0,26.0063092031393,12.2440226869828,874.666815089705,2.0,5.0,6.0,86.5925925925926,140.06035,,,,,2026-07-16 16:51:13+02:00
2026-07-16 14:51:34+00:00,98.0,26.6144703758702,12.6028799873534,874.656793729988,2.0,5.0,7.0,87.5897435897436,140.06035,,,,,2026-07-16 16:51:34+02:00
2026-07-16 14:51:55+00:00,99.0,26.2329750865869,11.8430674347835,874.680857047865,2.0,5.0,6.0,84.0,140.06035,,,,,2026-07-16 16:51:55+02:00
2026-07-16 14:52:15+00:00,100.0,24.6428605035748,11.8860553975277,874.689256330245,2.0,5.0,7.0,85.2844036697248,140.06035,,,,,2026-07-16 16:52:15+02:00
2026-07-16 14:52:36+00:00,101.0,24.4997453931524,11.6160024263011,874.654348056432,3.0,6.0,9.0,82.1165919282511,139.62285,,,,,2026-07-16 16:52:36+02:00
2026-07-16 14:52:57+00:00,102.0,24.6611474872935,11.77651657767,874.663051160819,3.0,6.0,9.0,77.0453563714903,141.39715,,,,,2026-07-16 16:52:57+02:00
2026-07-16 14:53:18+00:00,103.0,25.3040741988049,10.7185344326544,874.638023873897,3.0,6.0,9.0,78.2047930283225,139.0699,,,,,2026-07-16 16:53:18+02:00
2026-07-16 14:53:39+00:00,104.0,28.777822393064,10.1930707891401,874.620359816859,3.0,6.0,8.0,77.0453563714903,138.18275,,,,,2026-07-16 16:53:39+02:00
2026-07-16 14:53:59+00:00,105.0,29.9469019091954,9.7535659119546,874.647428445226,3.0,5.0,8.0,76.4731182795699,138.51695,,,,,2026-07-16 16:53:59+02:00
2026-07-16 14:54:20+00:00,106.0,30.0423364880275,9.67151329499313,874.649996553896,2.0,5.0,8.0,76.7586206896552,138.51695,,,,,2026-07-16 16:54:20+02:00
2026-07-16 14:54:41+00:00,107.0,30.074930602806,10.145028587671,874.614723341581,2.0,5.0,8.0,76.1888412017167,137.6298,,,,,2026-07-16 16:54:41+02:00
2026-07-16 14:55:02+00:00,108.0,30.0065420609184,9.5880439912937,874.644392779948,3.0,6.0,9.0,76.1888412017167,138.51695,,,,,2026-07-16 16:55:02+02:00
2026-07-16 14:55:23+00:00,109.0,29.3856505340793,9.25614097979921,874.649804734133,4.0,6.0,8.0,74.7855626326964,138.51695,,,,,2026-07-16 16:55:23+02:00
2026-07-16 14:55:43+00:00,110.0,28.2133637363801,9.44276357922414,874.625378319436,4.0,6.0,8.0,75.9057815845825,138.51695,,,,,2026-07-16 16:55:43+02:00
2026-07-16 14:56:04+00:00,111.0,27.8347036774518,9.78159573938018,874.663618502584,3.0,5.0,7.0,74.2325581395349,138.51695,,,,,2026-07-16 16:56:04+02:00
2026-07-16 14:56:25+00:00,112.0,29.5954815229347,9.10863880606673,874.65836939217,3.0,5.0,7.0,75.063829787234,137.6298,,,,,2026-07-16 16:56:25+02:00
2026-07-16 14:56:46+00:00,113.0,29.4434044677833,9.11757394063535,874.651368641724,3.0,5.0,7.0,73.4117647058824,137.6298,,,,,2026-07-16 16:56:46+02:00
2026-07-16 14:57:07+00:00,114.0,29.675268252469,9.58258522110678,874.687585898626,3.0,5.0,7.0,71.0103092783505,137.6298,,,,,2026-07-16 16:57:07+02:00
2026-07-16 14:57:27+00:00,115.0,30.3355942823893,9.51938775244381,874.634371559807,3.0,6.0,7.0,69.4582484725051,137.6298,,,,,2026-07-16 16:57:27+02:00
2026-07-16 14:57:48+00:00,116.0,29.5762552671905,9.5925838298994,874.636728563723,3.0,6.0,7.0,70.4887063655031,137.6298,,,,,2026-07-16 16:57:48+02:00
2026-07-16 14:58:09+00:00,117.0,29.9116964576104,9.36485581218733,874.633399550626,3.0,6.0,7.0,72.3333333333333,137.6298,,,,,2026-07-16 16:58:09+02:00
2026-07-16 14:58:30+00:00,118.0,28.9132680874569,10.0329019421476,874.624246711105,3.0,6.0,7.0,71.0103092783505,137.6298,,,,,2026-07-16 16:58:30+02:00
2026-07-16 14:58:51+00:00,119.0,30.5908593281252,9.33718154600358,874.650137804955,3.0,6.0,7.0,69.9713701431493,137.6298,,,,,2026-07-16 16:58:51+02:00
2026-07-16 14:59:11+00:00,120.0,29.9056357493414,9.57856207651427,874.624012919252,3.0,6.0,7.0,72.3333333333333,136.74265,,,,,2026-07-16 16:59:11+02:00
2026-07-16 14:59:32+00:00,121.0,30.3270552497567,10.3343734905618,874.636414107214,3.0,5.0,5.0,72.3333333333333,137.6298,,,,,2026-07-16 16:59:32+02:00
2026-07-16 14:59:53+00:00,122.0,30.253656360966,9.90927598690085,874.637802391472,4.0,6.0,6.0,72.3333333333333,137.6298,,,,,2026-07-16 16:59:53+02:00
2026-07-16 15:00:14+00:00,123.0,30.3889808888275,9.32833423830668,874.664155611177,4.0,6.0,6.0,73.1404612159329,137.6298,,,,,2026-07-16 17:00:14+02:00
2026-07-16 15:00:35+00:00,124.0,31.0013977493269,9.01238431604061,874.665817498206,4.0,6.0,6.0,72.0665280665281,137.6298,,,,,2026-07-16 17:00:35+02:00
2026-07-16 15:00:55+00:00,125.0,30.3732064545787,9.16053265518257,874.625638717099,4.0,6.0,6.0,71.536231884058,137.6298,,,,,2026-07-16 17:00:55+02:00
2026-07-16 15:01:16+00:00,126.0,30.583365002036,9.17842540390168,874.653048365083,4.0,6.0,6.0,70.2295081967213,137.6298,,,,,2026-07-16 17:01:16+02:00
